"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"74","Geodude (Shadow)","Geodude","TRUE",,"750",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Slide, Dig",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"629","658",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"437","593",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"387","561",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"641","661",,,"0/14/15","15/15/15",,,"30.5","50",,,"1500","2145",,,"Mud Slap, Stone Edge, Dig","Mud Slap, Stone Edge, Dig",,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"428","274","187",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"261","170","197",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Rollout, Wild Charge, Rock Blast","Rollout, Rock Blast, Wild Charge","Rollout, Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"217","122","199",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Rollout, Wild Charge, Rock Blast","Rollout, Wild Charge, Rock Blast","Rollout, Wild Charge, Stone Edge","74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"338","245","191",,"1/14/15","0/15/15","15/15/15",,"19","33.5","50",,"1497","2498","3334",,"Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","Mud Slap, Stone Edge, Rock Blast","74;75;76","76"
"77","Ponyta","Ponyta","FALSE",,"736",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Ember, Flame Charge, Stomp",,,"77;78","77;78"
"77","Ponyta (Galarian)","Ponyta","FALSE","387","826",,,"0/12/11","0/15/14",,,"11.5","37.5",,,"500","1500",,,"Psycho Cut, Swift, Play Rough","Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash","Ponyta","FALSE",,"213","60","336",,"0/13/15","0/15/14","15/15/15",,"23","47","50",,"1498","2499","2782",,"Incinerate, Flame Charge, Wild Charge","Incinerate, Wild Charge, Flame Charge","Incinerate, Drill Run, Flame Charge","77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE","212","189","218","374","0/13/5","0/13/15","0/15/14","15/15/15","8","23","47","50","499","1498","2499","2782","Fairy Wind, Body Slam, Megahorn","Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Body Slam, Wild Charge","Fairy Wind, Body Slam, Megahorn","77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"670",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"707",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Surf",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"720",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"550","390","450",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf, Ice Beam","79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"289","197","372",,"0/14/11","1/15/11","15/15/15",,"23.5","48.5","50",,"1493","2495","2764",,"Poison Jab, Scald, Brutal Swing","Poison Jab, Brutal Swing, Surf","Poison Jab, Brutal Swing, Surf","79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"597","481","493",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf, Ice Beam","79;80","80"
"81","Magnemite","Magnemite","FALSE",,"478",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE",,"412",,,,"12/15/13",,,,"50",,,,"1495",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE",,"429","354","471",,"0/15/15","0/15/15","15/15/15",,"22.5","45.5","50",,"1500","2494","2810",,"Volt Switch, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge","81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"371","341","432",,"0/15/15","0/15/15","15/15/15",,"22.5","45.5","50",,"1500","2494","2810",,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge","81;82;462","82;462"
"83","Farfetch'd","Farfetchd","FALSE",,"293",,,,"15/15/15",,,,"50",,,,"1397",,,,"Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE","163","278",,,"0/14/12","0/15/15",,,"11.5","38",,,"500","1494",,,"Fury Cutter, Leaf Blade, Brave Bird","Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"85","Dodrio","Doduo","FALSE",,"863","550","561",,"0/12/15","0/15/14","15/15/15",,"24","50","50",,"1494","2497","2670",,"Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","84;85","85"
"86","Seel","Seel","FALSE",,"722",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"62","266","422",,"0/12/15","15/15/15","15/15/15",,"29.5","50","50",,"1500","2245","2245",,"Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run","86;87","87"
"88","Grimer","Grimer","FALSE",,"212",,,,"10/15/14",,,,"50",,,,"1493",,,,"Mud Slap, Mud Bomb, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan)","Grimer","FALSE",,"204",,,,"10/15/14",,,,"50",,,,"1500",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE",,"242",,,,"10/15/14",,,,"50",,,,"1500",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Shadow)","Grimer","TRUE",,"195",,,,"10/15/14",,,,"50",,,,"1500",,,,"Poison Jab, Mud Bomb, Sludge Bomb",,,"88;89","88;89"
"89","Muk","Grimer","FALSE",,"297","150","303",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"89","Muk (Alolan)","Grimer","FALSE",,"333","124","193",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"317","144","213",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
"89","Muk (Shadow)","Grimer","TRUE",,"227","126","260",,"0/15/14","0/15/14","15/15/15",,"20.5","38.5","50",,"1497","2492","3117",,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
"90","Shellder","Shellder","FALSE","266",,,,"0/12/15",,,,"18.5",,,,"498",,,,"Ice Shard, Icy Wind, Razor Shell",,,,"90;91","90;91"
"90","Shellder (Shadow)","Shellder","TRUE","295",,,,"0/12/15",,,,"18.5",,,,"498",,,,"Ice Shard, Icy Wind, Razor Shell",,,,"90;91","90;91"
"91","Cloyster","Shellder","FALSE","335","514","382","338","2/14/15","0/13/13","0/14/14","15/15/15","7.5","22.5","45","50","500","1499","2489","2880","Ice Shard, Avalanche, Liquidation","Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation","90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"523","446","323",,"0/13/13","0/14/14","15/15/15",,"22.5","45","50",,"1499","2489","2880",,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation","90;91","91"
"92","Gastly","Gastly","FALSE","152",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Astonish, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE","118",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Astonish, Night Shade, Sludge Bomb",,,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE","188","280",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Astonish, Shadow Punch, Ice Punch","Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE","161","381",,,"2/15/14","1/15/14",,,"9.5","28.5",,,"498","1493",,,"Astonish, Ice Punch, Shadow Punch","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE","147","194","112","148","5/15/15","0/13/13","0/15/14","15/15/15","6.5","19.5","34.5","50","499","1500","2495","3254","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"123","67","111",,"0/13/13","0/15/14","15/15/15",,"19.5","34.5","50",,"1500","2495","3254",,"Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","Shadow Claw, Shadow Punch, Sludge Bomb","92;93;94","94"
"95","Onix","Onix","FALSE","86","765",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Rock Slide","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE","71","771",,,"0/15/11","15/15/14",,,"19","50",,,"499","1245",,,"Rock Throw, Breaking Swipe, Rock Slide","Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"96","Drowzee","Drowzee","FALSE",,"918",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Return",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"929",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"275","407","577",,"0/13/13","15/15/14","15/15/15",,"28","50","50",,"1499","2363","2363",,"Confusion, Shadow Ball, Thunder Punch","Confusion, Fire Punch, Shadow Ball","Confusion, Psyshock, Ice Punch","96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"377","535","578",,"0/13/13","15/15/14","15/15/15",,"28","50","50",,"1499","2363","2363",,"Confusion, Thunder Punch, Fire Punch","Confusion, Fire Punch, Ice Punch","Confusion, Psyshock, Ice Punch","96;97","97"
"98","Krabby","Krabby","FALSE","351","864",,,"2/15/15","0/15/15",,,"12","43",,,"497","1499",,,"Bubble, Razor Shell, Water Pulse","Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE","363","691","532","402","0/8/9","0/9/15","0/15/15","15/15/15","7","20","35.5","50","493","1495","2498","3198","Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor","98;99","99"
"101","Electrode","Voltorb","FALSE",,"561","503","568",,"1/15/15","15/15/14","15/15/15",,"27","50","50",,"1496","2373","2373",,"Volt Switch, Discharge, Foul Play","Volt Switch, Discharge, Foul Play","Volt Switch, Discharge, Foul Play","100;101","101"
"101","Electrode (Hisuian)","Voltorb","FALSE",,"215","324","555",,"1/14/14","15/15/14","15/15/15",,"26.5","50","50",,"1495","2430","2430",,"Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","Thunder Shock, Wild Charge, Swift","100;101","101"
"101","Electrode (Shadow)","Voltorb","TRUE",,"556","456","563",,"1/15/15","15/15/14","15/15/15",,"27","50","50",,"1496","2373","2373",,"Volt Switch, Discharge, Foul Play","Volt Switch, Discharge, Foul Play","Volt Switch, Discharge, Foul Play","100;101","101"
"102","Exeggcute","Exeggcute","FALSE",,"860",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"856",,,,"15/15/14",,,,"50",,,,"1328",,,,"Confusion, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"804","644","478",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1497","2498","3408",,"Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"103","Exeggutor (Alolan)","Exeggcute","FALSE",,"576","476","315",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1493","2489","3407",,"Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","102;103","103"
"103","Exeggutor (Alolan) (Shadow)","Exeggcute","TRUE",,"577","477","322",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1493","2489","3407",,"Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","Dragon Tail, Seed Bomb, Draco Meteor","102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"835","631","466",,"1/15/14","1/15/15","15/15/15",,"18.5","31.5","50",,"1497","2498","3408",,"Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","Bullet Seed, Seed Bomb, Psychic","102;103","103"
"104","Cubone","Cubone","FALSE",,"606",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Return",,,"104;105","104;105"
"104","Cubone (Shadow)","Cubone","TRUE",,"511",,,,"15/15/15",,,,"50",,,,"1152",,,,"Mud Slap, Bone Club, Dig",,,"104;105","104;105"
"105","Marowak","Cubone","FALSE",,"32","426",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"105","Marowak (Alolan)","Cubone","FALSE",,"66","434",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Fire Spin, Bone Club, Shadow Bone","Fire Spin, Shadow Bone, Bone Club",,"104;105","105"
"105","Marowak (Alolan) (Shadow)","Cubone","TRUE",,"34","410",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Fire Spin, Shadow Bone, Bone Club","Fire Spin, Shadow Bone, Bone Club",,"104;105","105"
"105","Marowak (Shadow)","Cubone","TRUE",,"15","336",,,"0/14/14","15/15/14",,,"33.5","50",,,"1500","2075",,,"Mud Slap, Bone Club, Rock Slide","Mud Slap, Bone Club, Rock Slide",,"104;105","105"
"106","Hitmonlee","Hitmonlee","FALSE","264","459","289","388","0/13/12","2/15/15","0/14/15","15/15/15","7.5","21.5","43","50","500","1497","2499","2912","Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Stone Edge","Double Kick, Close Combat, Blaze Kick","106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"485","292","357",,"2/15/15","0/14/15","15/15/15",,"21.5","43","50",,"1497","2499","2912",,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Stone Edge","Double Kick, Close Combat, Blaze Kick","106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE","186","530","329","479","5/15/15","0/11/15","4/15/15","15/15/15","8","24.5","50","50","499","1490","2494","2636","Counter, Close Combat, Ice Punch","Counter, Ice Punch, Thunder Punch","Counter, Close Combat, Ice Punch","Counter, Close Combat, Ice Punch","107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE","202","508","375","476","5/15/15","0/11/15","4/15/15","15/15/15","8","24.5","50","50","499","1490","2494","2636","Counter, Close Combat, Ice Punch","Counter, Ice Punch, Thunder Punch","Counter, Close Combat, Ice Punch","Counter, Close Combat, Ice Punch","107;236","107;236"
"108","Lickitung","Lickitung","FALSE",,"76",,,,"8/14/15",,,,"50",,,,"1498",,,,"Lick, Body Slam, Power Whip",,,"108;463","108;463"
"109","Koffing","Koffing","FALSE","386","945",,,"0/15/11","15/15/15",,,"16.5","50",,,"497","1373",,,"Infestation, Dark Pulse, Sludge Bomb","Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
"109","Koffing (Shadow)","Koffing","TRUE","330","954",,,"0/15/11","15/15/15",,,"16.5","50",,,"493","1373",,,"Infestation, Dark Pulse, Sludge","Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
"110","Weezing","Koffing","FALSE",,"819","534","573",,"0/14/14","8/15/15","15/15/15",,"25","50","50",,"1491","2497","2592",,"Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","109;110","110"
"110","Weezing (Galarian)","Koffing","FALSE","39","64","20","313","0/15/10","0/14/14","8/15/15","15/15/15","8.5","25","50","50","500","1495","2493","2592","Fairy Wind, Brutal Swing, Play Rough","Fairy Wind, Play Rough, Brutal Swing","Fairy Wind, Brutal Swing, Play Rough","Fairy Wind, Brutal Swing, Sludge","109;110","110"
"110","Weezing (Shadow)","Koffing","TRUE",,"895","574","588",,"0/14/14","8/15/15","15/15/15",,"25","50","50",,"1495","2493","2592",,"Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE","102","472",,,"0/13/9","0/13/15",,,"12","41",,,"498","1499",,,"Mud Slap, Stomp, Bulldoze","Mud Slap, Stomp, Bulldoze",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE","38","452",,,"0/13/9","0/13/15",,,"12","41",,,"498","1499",,,"Mud Slap, Stomp, Bulldoze","Mud Slap, Stomp, Bulldoze",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE","139","400","249","115","4/15/14","2/15/14","0/14/14","15/15/15","6","17.5","29.5","50","498","1498","2494","3594","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"311","229","107",,"2/15/14","0/14/14","15/15/15",,"17.5","29.5","50",,"1498","2494","3594",,"Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"113","Chansey","Chansey","FALSE",,"323","717",,,"15/15/15","15/15/15",,,"50","50",,,"1418","1418",,,"Zen Headbutt, Hyper Beam, Psychic","Zen Headbutt, Hyper Beam, Psychic",,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"505","465","560",,"0/13/15","12/15/15","15/15/15",,"25.5","50","50",,"1491","2500","2530",,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"607","499","564",,"0/13/15","12/15/15","15/15/15",,"25.5","50","50",,"1491","2500","2530",,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"286","246","297",,"0/14/15","0/15/13","15/15/15",,"22","44","50",,"1500","2496","2924",,"Mud Slap, Crunch, Stomp","Mud Slap, Power-Up Punch, Outrage","Mud Slap, Crunch, Stomp","115","115"
"117","Seadra","Horsea","FALSE",,"932","705",,,"1/15/14","15/15/15",,,"27","50",,,"1499","2366",,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
"117","Seadra (Shadow)","Horsea","TRUE",,"904","706",,,"1/15/14","15/15/15",,,"27","50",,,"1499","2366",,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
"118","Goldeen","Goldeen","FALSE","206","878",,,"0/15/8","15/15/15",,,"17.5","50",,,"500","1302",,,"Mud Shot, Aqua Tail, Horn Attack","Mud Shot, Aqua Tail, Horn Attack",,,"118;119","118;119"
"119","Seaking","Goldeen","FALSE","259","181","230","465","0/11/13","0/14/14","15/15/15","15/15/15","9","26.5","50","50","496","1500","2444","2444","Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind","118;119","119"
"121","Starmie","Staryu","FALSE",,"871","633","535",,"0/15/11","0/15/14","15/15/15",,"22","43","50",,"1488","2493","2922",,"Quick Attack, Power Gem, Ice Beam","Quick Attack, Power Gem, Ice Beam","Quick Attack, Power Gem, Ice Beam","120;121","121"
"122","Mr. Mime","Mr-mime","FALSE",,"543","286","497",,"0/13/15","13/15/15","15/15/15",,"25.5","50","50",,"1500","2494","2518",,"Psywave, Shadow Ball, Psychic","Psywave, Shadow Ball, Psychic","Psywave, Shadow Ball, Psychic","122;439;866","122;439;866"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE","394","849","681",,"0/10/9","1/15/13","15/15/15",,"9.5","27.5","50",,"497","1497","2338",,"Confusion, Triple Axel, Ice Punch","Confusion, Triple Axel, Ice Punch","Confusion, Triple Axel, Ice Punch",,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE",,"538","442","390",,"0/14/11","0/13/15","15/15/15",,"21","39.5","50",,"1496","2491","3060",,"Fury Cutter, Night Slash, Aerial Ace","Fury Cutter, Night Slash, Aerial Ace","Fury Cutter, Night Slash, X-Scissor","123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"404","364","344",,"0/14/11","0/13/15","15/15/15",,"21","39.5","50",,"1496","2491","3060",,"Fury Cutter, Night Slash, Aerial Ace","Fury Cutter, Night Slash, Aerial Ace","Fury Cutter, Night Slash, Aerial Ace","123;212","123;212"
"124","Jynx","Jynx","FALSE",,"940","673","581",,"0/14/15","1/15/15","15/15/15",,"22","43","50",,"1496","2495","2888",,"Confusion, Avalanche, Psyshock","Confusion, Avalanche, Psyshock","Confusion, Avalanche, Ice Punch","124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE",,"663","513","571",,"0/14/11","5/15/15","15/15/15",,"24.5","49.5","50",,"1490","2498","2639",,"Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return","125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"515","419","551",,"0/14/11","5/15/15","15/15/15",,"24.5","49.5","50",,"1500","2499","2639",,"Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","125;239;466","125;239;466"
