"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
52,"Meowth","Meowth",FALSE,527,,,,"1/15/14",,,,"27",,,,500,,,,"Scratch, Body Slam, Night Slash",,,,"52;53","52;53"
52,"Meowth (Alolan)","Meowth",FALSE,330,,,,"1/15/15",,,,"25",,,,497,,,,"Bite, Night Slash, Trailblaze",,,,"52;53","52;53"
52,"Meowth (Galarian)","Meowth",FALSE,683,,,,"0/15/9",,,,"19.5",,,,499,,,,"Metal Claw, Night Slash, Dig",,,,"52;53","52;53"
52,"Meowth (Shadow)","Meowth",TRUE,363,,,,"1/15/14",,,,"27",,,,500,,,,"Scratch, Body Slam, Night Slash",,,,"52;53","52;53"
53,"Persian","Meowth",FALSE,987,876,,,"0/15/12","0/14/13",,,"11.5","39",,,494,1496,,,"Feint Attack, Night Slash, Play Rough","Feint Attack, Night Slash, Return",,,"52;53","53"
53,"Persian (Alolan)","Meowth",FALSE,1060,821,,,"0/15/9","1/15/15",,,"11","34.5",,,494,1498,,,"Feint Attack, Foul Play, Play Rough","Feint Attack, Foul Play, Play Rough",,,"52;53","53"
53,"Persian (Shadow)","Meowth",TRUE,971,856,,,"0/15/12","0/14/13",,,"11.5","39",,,494,1496,,,"Feint Attack, Night Slash, Play Rough","Feint Attack, Night Slash, Play Rough",,,"52;53","53"
54,"Psyduck","Psyduck",FALSE,266,,,,"0/12/15",,,,"18",,,,499,,,,"Water Gun, Aqua Tail, Cross Chop",,,,"54;55","54;55"
54,"Psyduck (Shadow)","Psyduck",TRUE,349,,,,"0/12/15",,,,"18",,,,499,,,,"Water Gun, Aqua Tail, Cross Chop",,,,"54;55","54;55"
55,"Golduck","Psyduck",FALSE,475,429,270,407,"0/11/10","0/10/14","0/13/13","15/15/15","8","23.5","48.5","50",500,1499,2496,2770,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
55,"Golduck (Shadow)","Psyduck",TRUE,480,353,275,392,"0/11/10","0/10/14","0/13/13","15/15/15","8","23.5","48.5","50",500,1499,2496,2770,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
56,"Mankey","Mankey",FALSE,438,783,,,"0/15/15","15/15/15",,,"16.5","50",,,499,1317,,,"Karate Chop, Cross Chop, Brick Break","Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
57,"Primeape","Mankey",FALSE,398,197,183,337,"0/12/10","1/15/14","7/15/15","15/15/15","8.5","24.5","50","50",500,1497,2490,2586,"Counter, Ice Punch, Close Combat","Counter, Ice Punch, Night Slash","Counter, Night Slash, Close Combat","Counter, Close Combat, Cross Chop","56;57;979","57;979"
58,"Growlithe","Growlithe",FALSE,339,658,,,"0/10/15","15/15/15",,,"16","50",,,499,1405,,,"Ember, Body Slam, Flamethrower","Ember, Body Slam, Flamethrower",,,"58;59","58;59"
58,"Growlithe (Hisuian)","Growlithe",FALSE,770,745,,,"1/15/15","15/15/14",,,"14.5","50",,,499,1495,,,"Ember, Rock Slide, Crunch","Ember, Rock Slide, Crunch",,,"58;59","58;59"
58,"Growlithe (Shadow)","Growlithe",TRUE,280,623,,,"0/10/15","15/15/15",,,"16","50",,,499,1405,,,"Ember, Body Slam, Flamethrower","Ember, Body Slam, Flamethrower",,,"58;59","58;59"
59,"Arcanine","Growlithe",FALSE,890,577,552,286,"0/8/14","0/14/15","0/15/15","15/15/15","6.5","18.5","31.5","50",498,1497,2497,3425,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Snarl, Wild Charge, Psychic Fangs","58;59","59"
59,"Arcanine (Hisuian)","Growlithe",FALSE,825,713,580,318,"6/15/15","0/14/10","0/10/15","15/15/15","6","18","30","50",499,1498,2485,3556,"Snarl, Wild Charge, Rock Slide","Snarl, Wild Charge, Rock Slide","Snarl, Rock Slide, Crunch","Snarl, Wild Charge, Rock Slide","58;59","59"
59,"Arcanine (Shadow)","Growlithe",TRUE,923,549,362,274,"0/8/14","0/14/15","0/15/15","15/15/15","6.5","18.5","31.5","50",498,1497,2497,3425,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","58;59","59"
60,"Poliwag","Poliwag",FALSE,481,,,,"0/13/15",,,,"24.5",,,,500,,,,"Bubble, Body Slam, Mud Bomb",,,,"60;61;62","60;61;62"
60,"Poliwag (Shadow)","Poliwag",TRUE,499,,,,"0/13/15",,,,"24.5",,,,500,,,,"Bubble, Body Slam, Mud Bomb",,,,"60;61;62","60;61;62"
61,"Poliwhirl","Poliwag",FALSE,664,431,,,"0/11/14","6/15/15",,,"14","49.5",,,499,1500,,,"Bubble, Scald, Mud Bomb","Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
61,"Poliwhirl (Shadow)","Poliwag",TRUE,648,420,,,"0/11/14","6/15/15",,,"14","49.5",,,499,1500,,,"Bubble, Scald, Mud Bomb","Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
62,"Poliwrath","Poliwag",FALSE,95,57,6,146,"0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50",500,1500,2494,2923,"Counter, Scald, Icy Wind","Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
62,"Poliwrath (Shadow)","Poliwag",TRUE,92,32,10,147,"0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50",500,1500,2494,2923,"Counter, Scald, Icy Wind","Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
63,"Abra","Abra",FALSE,1190,,,,"1/15/14",,,,"14",,,,498,,,,"Charge Beam, Psyshock, Shadow Ball",,,,"63;64;65","63;64;65"
63,"Abra (Shadow)","Abra",TRUE,1189,,,,"1/15/14",,,,"14",,,,498,,,,"Charge Beam, Psyshock, Shadow Ball",,,,"63;64;65","63;64;65"
64,"Kadabra","Abra",FALSE,1123,949,,,"4/15/13","2/15/14",,,"9","27",,,499,1496,,,"Confusion, Shadow Ball, Psybeam","Psycho Cut, Shadow Ball, Return",,,"63;64;65","64;65"
64,"Kadabra (Shadow)","Abra",TRUE,1186,,,,"4/15/13",,,,"9",,,,499,,,,"Psycho Cut, Shadow Ball, Psybeam",,,,"63;64;65","64;65"
65,"Alakazam","Abra",FALSE,954,753,527,254,"0/0/15","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50",497,1499,2500,3456,"Counter, Fire Punch, Shadow Ball","Counter, Fire Punch, Shadow Ball","Counter, Fire Punch, Shadow Ball","Counter, Fire Punch, Shadow Ball","63;64;65","65"
65,"Alakazam (Shadow)","Abra",TRUE,919,696,509,247,"0/0/15","1/15/15","0/14/15","15/15/15","6.5","18","30.5","50",497,1499,2500,3456,"Counter, Fire Punch, Shadow Ball","Counter, Fire Punch, Shadow Ball","Counter, Fire Punch, Shadow Ball","Counter, Fire Punch, Shadow Ball","63;64;65","65"
66,"Machop","Machop",FALSE,172,517,,,"2/15/14","15/15/15",,,"15","50",,,499,1445,,,"Karate Chop, Cross Chop, Brick Break","Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
66,"Machop (Shadow)","Machop",TRUE,179,445,,,"2/15/14","15/15/15",,,"15","50",,,499,1445,,,"Karate Chop, Cross Chop, Brick Break","Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
67,"Machoke","Machop",FALSE,147,193,413,,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,499,1498,2296,,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
67,"Machoke (Shadow)","Machop",TRUE,214,175,350,,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,499,1498,2296,,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
68,"Machamp","Machop",FALSE,70,63,109,117,"0/7/11","0/14/11","0/15/14","15/15/15","6.5","18.5","31","50",499,1497,2491,3455,"Counter, Cross Chop, Rock Slide","Counter, Cross Chop, Rock Slide","Counter, Cross Chop, Payback","Counter, Cross Chop, Rock Slide","66;67;68","68"
68,"Machamp (Shadow)","Machop",TRUE,76,44,56,95,"0/7/11","0/14/11","0/15/14","15/15/15","6.5","18.5","31","50",499,1497,2491,3455,"Counter, Cross Chop, Rock Slide","Counter, Cross Chop, Rock Slide","Counter, Cross Chop, Payback","Counter, Cross Chop, Rock Slide","66;67;68","68"
69,"Bellsprout","Bellsprout",FALSE,1014,,,,"0/15/11",,,,"19",,,,500,,,,"Vine Whip, Power Whip, Sludge Bomb",,,,"69;70;71","69;70;71"
69,"Bellsprout (Shadow)","Bellsprout",TRUE,1075,,,,"0/15/11",,,,"19",,,,500,,,,"Vine Whip, Power Whip, Sludge Bomb",,,,"69;70;71","69;70;71"
70,"Weepinbell","Bellsprout",FALSE,962,523,,,"0/13/13","1/15/15",,,"12","40.5",,,499,1493,,,"Bullet Seed, Power Whip, Sludge Bomb","Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
70,"Weepinbell (Shadow)","Bellsprout",TRUE,1052,482,,,"0/13/13","1/15/15",,,"12","40.5",,,499,1493,,,"Bullet Seed, Power Whip, Sludge Bomb","Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
71,"Victreebel","Bellsprout",FALSE,244,153,169,413,"0/14/8","1/15/15","0/15/12","15/15/15","8","23","48.5","50",498,1500,2498,2748,"Razor Leaf, Leaf Blade, Acid Spray","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","69;70;71","71"
71,"Victreebel (Shadow)","Bellsprout",TRUE,104,143,114,381,"0/14/8","1/15/15","0/15/12","15/15/15","8","23","48.5","50",498,1500,2498,2748,"Razor Leaf, Leaf Blade, Acid Spray","Razor Leaf, Leaf Blade, Acid Spray","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","69;70;71","71"
72,"Tentacool","Tentacool",FALSE,785,928,,,"0/15/14","15/15/15",,,"19.5","50",,,497,1176,,,"Bubble, Water Pulse, Wrap","Bubble, Water Pulse, Wrap",,,"72;73","72;73"
72,"Tentacool (Shadow)","Tentacool",TRUE,786,929,,,"0/15/14","15/15/15",,,"19.5","50",,,497,1176,,,"Bubble, Water Pulse, Wrap","Bubble, Water Pulse, Wrap",,,"72;73","72;73"
73,"Tentacruel","Tentacool",FALSE,381,208,49,352,"1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50",498,1496,2493,2738,"Poison Jab, Acid Spray, Scald","Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
73,"Tentacruel (Shadow)","Tentacool",TRUE,444,272,78,411,"1/14/13","1/15/14","0/13/15","15/15/15","8","23.5","50","50",498,1496,2493,2738,"Poison Jab, Acid Spray, Scald","Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
74,"Geodude","Geodude",FALSE,698,815,,,"1/15/14","15/15/15",,,"15","50",,,500,1462,,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Slide, Dig",,,"74;75;76","74;75;76"
74,"Geodude (Alolan)","Geodude",FALSE,720,580,,,"1/15/14","15/15/15",,,"15","50",,,500,1462,,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
74,"Geodude (Alolan) (Shadow)","Geodude",TRUE,781,526,,,"1/15/14","15/15/15",,,"15","50",,,500,1462,,,"Volt Switch, Rock Slide, Thunderbolt","Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
74,"Geodude (Shadow)","Geodude",TRUE,541,717,,,"1/15/14","15/15/15",,,"15","50",,,500,1462,,,"Rock Throw, Rock Slide, Dig","Rock Throw, Rock Slide, Dig",,,"74;75;76","74;75;76"
75,"Graveler","Geodude",FALSE,453,486,587,,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,497,1500,2145,,"Mud Shot, Rock Slide, Dig","Mud Shot, Rock Slide, Dig","Mud Shot, Rock Slide, Dig",,"74;75;76","75;76"
75,"Graveler (Alolan)","Geodude",FALSE,628,327,576,,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,497,1500,2145,,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
75,"Graveler (Alolan) (Shadow)","Geodude",TRUE,699,260,551,,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,497,1500,2145,,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast",,"74;75;76","75;76"
75,"Graveler (Shadow)","Geodude",TRUE,497,439,553,,"1/15/15","0/14/15","15/15/15",,"10","30.5","50",,497,1500,2145,,"Mud Shot, Rock Slide, Dig","Mud Shot, Rock Slide, Dig","Mud Shot, Rock Slide, Dig",,"74;75;76","75;76"
76,"Golem","Geodude",FALSE,561,581,422,283,"3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50",498,1497,2498,3334,"Mud Shot, Stone Edge, Rock Blast","Mud Shot, Stone Edge, Rock Blast","Mud Shot, Stone Edge, Rock Blast","Mud Shot, Stone Edge, Rock Blast","74;75;76","76"
76,"Golem (Alolan)","Geodude",FALSE,459,333,312,268,"3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50",498,1497,2498,3334,"Volt Switch, Wild Charge, Rock Blast","Volt Switch, Wild Charge, Rock Blast","Volt Switch, Rock Blast, Stone Edge","Volt Switch, Wild Charge, Stone Edge","74;75;76","76"
76,"Golem (Alolan) (Shadow)","Geodude",TRUE,708,278,266,292,"3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50",498,1497,2498,3334,"Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Stone Edge, Rock Blast","Volt Switch, Wild Charge, Stone Edge","74;75;76","76"
76,"Golem (Shadow)","Geodude",TRUE,638,513,381,257,"3/15/13","1/14/15","0/15/15","15/15/15","6.5","19","33.5","50",498,1497,2498,3334,"Mud Shot, Stone Edge, Rock Blast","Mud Shot, Stone Edge, Rock Blast","Mud Shot, Stone Edge, Rock Blast","Mud Shot, Stone Edge, Rock Blast","74;75;76","76"
77,"Ponyta","Ponyta",FALSE,715,672,,,"0/12/11","0/15/14",,,"11.5","37.5",,,500,1500,,,"Ember, Flame Charge, Stomp","Ember, Flame Charge, Stomp",,,"77;78","77;78"
77,"Ponyta (Galarian)","Ponyta",FALSE,1183,866,,,"0/12/11","0/15/14",,,"11.5","37.5",,,500,1500,,,"Psycho Cut, Play Rough, Psybeam","Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
78,"Rapidash","Ponyta",FALSE,621,287,150,379,"0/13/5","0/13/15","0/15/14","15/15/15","8","23","47","50",499,1498,2499,2782,"Incinerate, Drill Run, Flame Charge","Incinerate, Drill Run, Flame Charge","Incinerate, Drill Run, Flame Charge","Incinerate, Drill Run, Flame Charge","77;78","78"
78,"Rapidash (Galarian)","Ponyta",FALSE,547,448,360,426,"0/13/5","0/13/15","0/15/14","15/15/15","8","23","47","50",499,1498,2499,2782,"Fairy Wind, Body Slam, Play Rough","Fairy Wind, Body Slam, Play Rough","Fairy Wind, Body Slam, Play Rough","Fairy Wind, Body Slam, Megahorn","77;78","78"
79,"Slowpoke","Slowpoke",FALSE,576,686,,,"2/15/14","15/15/15",,,"16","50",,,500,1386,,,"Water Gun, Psyshock, Water Pulse","Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
79,"Slowpoke (Galarian)","Slowpoke",FALSE,685,620,,,"2/15/14","15/15/15",,,"16","50",,,500,1386,,,"Confusion, Surf, Psyshock","Confusion, Surf, Psyshock",,,"79;80;199","79;80;199"
79,"Slowpoke (Shadow)","Slowpoke",TRUE,652,725,,,"2/15/14","15/15/15",,,"16","50",,,500,1386,,,"Confusion, Psyshock, Water Pulse","Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
80,"Slowbro","Slowbro",FALSE,673,421,300,323,"3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50",498,1493,2499,2877,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf, Ice Beam","79;80","80"
80,"Slowbro (Galarian)","Slowbro",FALSE,364,276,220,438,"0/14/8","0/14/11","1/15/11","15/15/15","8","23.5","48.5","50",496,1493,2495,2764,"Poison Jab, Surf, Sludge Bomb","Poison Jab, Surf, Sludge Bomb","Poison Jab, Surf, Sludge Bomb","Poison Jab, Surf, Sludge Bomb","79;80","80"
80,"Slowbro (Shadow)","Slowbro",TRUE,632,400,335,357,"3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50",498,1493,2499,2877,"Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Water Gun, Surf, Ice Beam","Confusion, Surf, Ice Beam","79;80","80"
81,"Magnemite","Magnemite",FALSE,609,404,,,"1/15/14","12/15/13",,,"14","50",,,500,1495,,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
81,"Magnemite (Shadow)","Magnemite",TRUE,597,363,,,"1/15/14","12/15/13",,,"14","50",,,500,1495,,,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","81;82;462"
82,"Magneton","Magnemite",FALSE,575,345,352,464,"5/15/15","0/15/15","0/15/15","15/15/15","7.5","22.5","45.5","50",499,1500,2494,2810,"Volt Switch, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb","Volt Switch, Discharge, Magnet Bomb","Volt Switch, Magnet Bomb, Discharge","81;82;462","82;462"
82,"Magneton (Shadow)","Magnemite",TRUE,563,294,298,446,"5/15/15","0/15/15","0/15/15","15/15/15","7.5","22.5","45.5","50",499,1500,2494,2810,"Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge","Volt Switch, Magnet Bomb, Discharge","81;82;462","82;462"
83,"Farfetch'd","Farfetchd",FALSE,21,303,,,"0/15/13","15/15/15",,,"16","50",,,500,1397,,,"Fury Cutter, Leaf Blade, Aerial Ace","Fury Cutter, Leaf Blade, Aerial Ace",,,"83;865","83;865"
83,"Farfetch'd (Galarian)","Farfetchd",FALSE,492,291,,,"0/14/12","0/15/15",,,"11.5","38",,,500,1494,,,"Fury Cutter, Leaf Blade, Brave Bird","Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
84,"Doduo","Doduo",FALSE,478,,,,"1/15/13",,,,"16",,,,499,,,,"Quick Attack, Brave Bird, Drill Peck",,,,"84;85","84;85"
85,"Dodrio","Doduo",FALSE,841,506,245,480,"2/15/13","0/12/15","0/15/14","15/15/14","8","24","50","50",498,1494,2497,2670,"Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","Steel Wing, Brave Bird, Drill Peck","84;85","85"
86,"Seel","Seel",FALSE,19,710,,,"0/13/13","15/15/15",,,"21.5","50",,,498,1098,,,"Lick, Aqua Tail, Icy Wind","Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
87,"Dewgong","Seel",FALSE,304,86,282,414,"0/10/11","0/12/15","15/15/15","15/15/15","10","29.5","50","50",495,1500,2245,2245,"Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run","Ice Shard, Icy Wind, Drill Run","86;87","87"
88,"Grimer","Grimer",FALSE,213,248,,,"1/15/15","10/15/14",,,"14","50",,,499,1493,,,"Poison Jab, Mud Bomb, Sludge Bomb","Poison Jab, Mud Bomb, Sludge Bomb",,,"88;89","88;89"
88,"Grimer (Alolan)","Grimer",FALSE,294,304,,,"1/15/15","10/15/14",,,"14","50",,,500,1500,,,"Bite, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
88,"Grimer (Alolan) (Shadow)","Grimer",TRUE,468,298,,,"1/15/15","10/15/14",,,"14","50",,,500,1500,,,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
88,"Grimer (Shadow)","Grimer",TRUE,295,191,,,"1/15/15","10/15/14",,,"14","50",,,499,1493,,,"Poison Jab, Mud Bomb, Sludge Bomb","Poison Jab, Mud Bomb, Sludge Bomb",,,"88;89","88;89"
89,"Muk","Grimer",FALSE,306,295,146,322,"1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50",498,1497,2492,3117,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
89,"Muk (Alolan)","Grimer",FALSE,507,396,178,218,"1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50",498,1497,2492,3117,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
89,"Muk (Alolan) (Shadow)","Grimer",TRUE,494,330,199,245,"1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50",498,1497,2492,3117,"Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Acid Spray","Poison Jab, Dark Pulse, Sludge Wave","88;89","89"
89,"Muk (Shadow)","Grimer",TRUE,341,258,136,300,"1/15/14","0/15/14","0/15/14","15/15/15","7","20.5","38.5","50",498,1497,2492,3117,"Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Thunder Punch, Dark Pulse","Poison Jab, Dark Pulse, Thunder Punch","Poison Jab, Thunder Punch, Dark Pulse","88;89","89"
90,"Shellder","Shellder",FALSE,878,,,,"0/12/15",,,,"18.5",,,,498,,,,"Ice Shard, Icy Wind, Razor Shell",,,,"90;91","90;91"
90,"Shellder (Shadow)","Shellder",TRUE,879,,,,"0/12/15",,,,"18.5",,,,498,,,,"Ice Shard, Icy Wind, Razor Shell",,,,"90;91","90;91"
91,"Cloyster","Shellder",FALSE,895,537,349,334,"2/14/15","0/13/13","0/14/14","15/15/15","7.5","22.5","45","50",500,1499,2489,2880,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation","90;91","91"
91,"Cloyster (Shadow)","Shellder",TRUE,926,546,408,333,"2/14/15","0/13/13","0/14/14","15/15/15","7.5","22.5","45","50",500,1499,2489,2880,"Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Liquidation","Ice Shard, Icy Wind, Hydro Pump","Ice Shard, Avalanche, Liquidation","90;91","91"
92,"Gastly","Gastly",FALSE,1103,,,,"0/14/14",,,,"15.5",,,,499,,,,"Astonish, Sludge Bomb, Dark Pulse",,,,"92;93;94","92;93;94"
92,"Gastly (Shadow)","Gastly",TRUE,1040,,,,"0/14/14",,,,"15.5",,,,499,,,,"Astonish, Sludge Bomb, Dark Pulse",,,,"92;93;94","92;93;94"
93,"Haunter","Gastly",FALSE,289,158,,,"2/15/14","1/15/14",,,"9.5","28.5",,,498,1493,,,"Shadow Claw, Ice Punch, Shadow Ball","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
93,"Haunter (Shadow)","Gastly",TRUE,340,192,,,"2/15/14","1/15/14",,,"9.5","28.5",,,498,1493,,,"Shadow Claw, Ice Punch, Shadow Ball","Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
94,"Gengar","Gastly",FALSE,246,253,82,197,"5/15/15","0/13/13","0/15/14","15/15/14","6.5","19.5","34.5","50",499,1500,2495,3254,"Shadow Claw, Shadow Ball, Shadow Punch","Shadow Claw, Shadow Ball, Shadow Punch","Shadow Claw, Shadow Ball, Shadow Punch","Shadow Claw, Shadow Ball, Shadow Punch","92;93;94","94"
94,"Gengar (Shadow)","Gastly",TRUE,,220,62,135,,"0/13/13","0/15/14","15/15/14",,"19.5","34.5","50",,1500,2495,3254,,"Shadow Claw, Shadow Ball, Shadow Punch","Shadow Claw, Shadow Ball, Shadow Punch","Shadow Claw, Shadow Ball, Shadow Punch","92;93;94","94"
95,"Onix","Onix",FALSE,376,679,,,"0/15/11","15/15/14",,,"19","50",,,499,1245,,,"Rock Throw, Rock Slide, Sand Tomb","Rock Throw, Rock Slide, Breaking Swipe",,,"95;208","95;208"
95,"Onix (Shadow)","Onix",TRUE,247,675,,,"0/15/11","15/15/14",,,"19","50",,,499,1245,,,"Rock Throw, Rock Slide, Breaking Swipe","Rock Throw, Rock Slide, Breaking Swipe",,,"95;208","95;208"
96,"Drowzee","Drowzee",FALSE,586,900,,,"0/12/13","15/15/14",,,"20","50",,,500,1176,,,"Confusion, Psyshock, Psychic","Confusion, Psyshock, Return",,,"96;97","96;97"
96,"Drowzee (Shadow)","Drowzee",TRUE,626,912,,,"0/12/13","15/15/14",,,"20","50",,,500,1176,,,"Confusion, Psyshock, Psychic","Confusion, Psyshock, Psychic",,,"96;97","96;97"
97,"Hypno","Drowzee",FALSE,752,217,329,543,"0/11/9","0/13/13","15/15/14","15/15/14","9.5","28","50","50",494,1499,2363,2363,"Confusion, Shadow Ball, Thunder Punch","Confusion, Shadow Ball, Thunder Punch","Confusion, Fire Punch, Shadow Ball","Confusion, Psyshock, Ice Punch","96;97","97"
97,"Hypno (Shadow)","Drowzee",TRUE,655,349,453,544,"0/11/9","0/13/13","15/15/14","15/15/14","9.5","28","50","50",494,1499,2363,2363,"Confusion, Thunder Punch, Fire Punch","Confusion, Thunder Punch, Fire Punch","Confusion, Fire Punch, Ice Punch","Confusion, Psyshock, Ice Punch","96;97","97"
98,"Krabby","Krabby",FALSE,1067,850,,,"2/15/15","0/15/15",,,"12","43",,,497,1499,,,"Bubble, Razor Shell, Water Pulse","Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
99,"Kingler","Krabby",FALSE,853,731,469,394,"0/8/9","0/9/15","0/15/15","15/15/15","7","20","35.5","50",493,1495,2498,3198,"Mud Shot, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor","Mud Shot, Crabhammer, X-Scissor","Bubble, Crabhammer, X-Scissor","98;99","99"
100,"Voltorb","Voltorb",FALSE,767,,,,"0/12/14",,,,"20",,,,498,,,,"Spark, Discharge, Signal Beam",,,,"100;101","100;101"
